job_title,company_name,location,date,Salary,Experience_Needed,Career_Level,Education_Level,Job_Categories,links,No_of_applicants,Job_Requirements
"QMS Coordinator","Centro Global Solutions","Maadi, Cairo, Egypt","1 month ago","Confidential","0 To 2 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","Quality","https://wuzzuf.net/jobs/p/KeCzKgO35dUc-QMS-Coordinator-Centro-Global-Solutions-Cairo-Egypt?o=132&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",39,"Graduate | Excellent command of English is a must. Written and spoken | Excellent communication skills including business writing skills | Good working knowledge of MS office | Quality Tools & Quality Management Systems is plus (ISO, COPC, TQM) | Distinctive analytical and conceptual skills | Training Skills. | Strategic Thinking | Leading & Managing Change | Leading & Managing People | Communication & Listening | Development & Continual Learning | Professional Behavior & Attitude | Interpersonal Skills & Teamwork | Analytical thinking | Decision Making | Planning & Organizing | Customer Orientation | Result Orientation | Business Sense | Quality Focus"
"Agricultural Researcher","RITEC","Maadi, Cairo, Egypt","1 month ago","Confidential","0 To 3 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","R&D/Science | Analyst/Research | Engineering - Other","https://wuzzuf.net/jobs/p/3AwID4chYa4v-Agricultural-Researcher-RITEC-Cairo-Egypt?o=133&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",104,"Bachelorâ€™s Degree in Agriculture or Science | Fresh graduate | Willingness to learn and work hard. | Excellent English proficiency"
"NLP Engineer","Master Linux","Heliopolis, Cairo, Egypt","1 month ago","Confidential","2 To 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/67v9IcnKyNAn-NLP-Engineer-Master-Linux-Cairo-Egypt?o=134&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",37,"Proven experience as an NLP Engineer or similar role | Understanding of NLP techniques for text representation, semantic extraction techniques, data structures and modeling | Ability to effectively design software architecture | Deep understanding of text representation techniques (such as n-grams, bag of words, sentiment analysis etc), statistics and classification algorithms | Knowledge of Python, Java and R | Ability to write robust and testable code | Experience with machine learning frameworks (like Keras or PyTorch) and libraries (like scikit-learn) | Strong communication skills | An analytical mind with problem-solving abilities | Degree in Computer Science, Mathematics, Computational Linguistics or similar field"
"Product Owner","Perfect Presentation","6th of October, Giza, Egypt","1 month ago","Confidential","5 To 9 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/ihKbVsaxWhDu-Product-Owner-Perfect-Presentation-Giza-Egypt?o=135&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",30,"Entrepreneurship skills or experience. | Creative thinker. | Strategic thinking. | Product Management. | Management of stakeholders and their expectation. | Deep understanding and experience with Agile methodologies. | Ability to work with cross-functional teams to deliver on a common goal. | Interpersonal skills and developing relationships with team members and customers. | Experience with a definition of minimum marketable features and minimum viable products. | Knows how to define the product roadmap. | Outstanding communication, presentation and leadership skills. | Organizational and time management skills. | Analytical and problem-solving skills | Attention to details. | Discipline. | Active listening."
"Researcher","Capiter","Cairo, Egypt","1 month ago","Confidential","3 To 4 Years","Experienced (Non-Manager)","Bachelor'S Degree","Marketing/PR/Advertising | Analyst/Research","https://wuzzuf.net/jobs/p/PUvoqHTBGngJ-Researcher-Capiter-Cairo-Egypt?o=136&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",51,"A bachelor's degree in Anthropology, Sociology, psychology or Political Science.  | Proven experience in a research field. | Sound understanding of research methodologies. | Proficiency in MS Office & NVivo | Strong problem-solving skills. | Practical experience in database management. | Attention to detail and exceptional written, verbal, and communication skills."
"Senior Full Stack Developer .Net Angular","Confidential -","Nasr City, Cairo, Egypt","1 month ago","Confidential","More Than 2 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/4FnRJ9QXrQMq-Senior-Full-Stack-Developer-Net-Angular-Cairo-Egypt?o=137&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",67,"Experience in Angular is a must. (2+ Years) | Bachelor's degree in Computer Engineering, Computer Science, or equivalent discipline. | Knowledge of OOP concept, ASP.NET, MVC, JavaScript, .net Core, and SQL. | Familiarity with RESTful APIs to connect Front-end to back-end services. | Experience in one of the following JS frameworks is a plus: Vue, React. (1+ Years)"
"Market Research Manager - IT services","IDC","6th of October, Giza, Egypt","1 month ago","Confidential","8 To 10 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research","https://wuzzuf.net/jobs/p/ojcaUs8zwW84-Market-Research-Manager---IT-services-IDC-Giza-Egypt?o=138&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",44,"8-10 years of experience ideally with IT Services/telecommunication providers or with a market research company with experience in strategy/planning or product/service management, consulting, or market intelligence roles, not technical roles | A passion for technology and a natural inclination to follow, analyze and comment on the latest trends and developments | Strong research and analytical skills and a sharp eye for detail. | Strong data modeling and analysis skills. | Ability to work in a very agile and highly collaborative environment. | A Masterâ€™s degree from a reputed university with a strong academic record at all levels | High-value personal qualities - resourceful, responsible, tenacious, independent, self-confident, high energy, etc. | Excellent English communication skills â€“ oral, written, and presentation skills. | High proficiency in Excel, PowerPoint, and similar software"
"ERP Implementer & Technical Support","DewanSoft","Haram, Giza, Egypt","1 month ago","Confidential","3 To 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","Customer Service/Support | IT/Software Development","https://wuzzuf.net/jobs/p/1SdcmZMUCbrt-ERP-Implementer-Technical-Support-DewanSoft-Giza-Egypt?o=139&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",40,"Bachelor's degree. | Must have financial accounting experience. | Must have experience in a wide range of projects using various apps and modules like POS, Website, Accounting, Supply Chain, HR, and other apps. | Excellent skills in client relationship management."
"Medical Specialist (Research) - Alexandria","Caduceus Lane","Alexandria, Egypt","1 month ago","Confidential","More Than 3 Years","Experienced (Non-Manager)","Bachelor'S Degree","Medical/Healthcare | Analyst/Research | Pharmaceutical","https://wuzzuf.net/jobs/p/2pvZm16FKOxM-Medical-Specialist-Research---Alexandria-Caduceus-Lane-Alexandria-Egypt?o=142&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",65,"Bachelorâ€™s degree in pharmacy, biomedical sciences or a relevant field | Familiarity with the principles of Medical research. | Familiar with scientific research protocols and the principles of clinical research | Ability to communicate scientific or medical information in a clear and concise manner | Fluency in English language | An excellent understanding of scientific/medical terminology and basic sciences | Excellent writing, editing, and communication skills | Professional flexibility to meet changing business needs and outstanding time management skills | Basic knowledge of scientific writing | Exceptional attention to details | Critical thinking and data analysis skills | Excellent interpersonal, communication, organizational skills | Commitment to ethical behavior | Computer skills and adequate knowledge of MS Office | Post-graduate degree in a health-related field is a must. | Strong academic record in related subjects is a plus | Proficiency in content management is an asset"
"Microsoft Senior Web Developer (Only For Immediate Hiring)","3S Software","Nasr City, Cairo, Egypt","24 days ago","Confidential","3 To 6 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/pxSOMzpuA8nz-Microsoft-Senior-Web-Developer-Only-For-Immediate-Hiring-3S-Software-Cairo-Egypt?o=143&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",33,"Bachelor's degree in Engineering, Software, or a related discipline or the equivalent. | Excellent knowledge of software development life cycle. | Hands-on 3:6 years of recent experience in developing complex projects, preferably in the traffic management domain, in C# and .net technology, Angular or React. | Experience in ASP.net, ASP.net core, MVC, Entity Framework, REST APIs. | Hands-on web development HTML, CSS, JS, Bootstrap, JavaScript, JQuery, AJAX and developing the cross-browser compatible code | Hands-on in Angular, React, ES6 ECMAScript and typescript | Hands-on experience with distributed architecture, building RESTful services, XML/JSON, and modern application servers with High availability and scalability. | Solid experience in relational and NoSQL database management systems such Microsoft SQL server. Oracle and Azure SQL Database | Advanced knowledge of web forms and C# (Generics, Reflection, Collections, Delegates and Events, Extension-methods, Threading, GC).  OOP (Polymorphism, and N-tier architecture) | A good knowledge in RDLC reporting, Microsoft reporting service and crystal reports. | Knowledge of API design, including versioning, isolation and micro-services | Experience with designing and implementing ETL processes and the use of ETL tools | Ability to apply business logic to development requirements in a creative manner. | Creative thinker with a natural interest in finding solutions to new problems. | Solid knowledge in distributed Architectures and microservice architecture. | Practical knowledge with Microsoft analysis and integration services | Practical experience with web application security and cache technologies | Test and deploy applications and systems. | Strong knowledge source control and issues tracking systems such as TFS, DevOps, Git and JIRA | General knowledge of web hosting using IIS, Nginx, apache2, etc... | Familiar with SaaS and PaaS integration architecture and applications. | Deliver the assigned tasks within due time frame and minimum percentage of defects/bugs, ensuring the needed quality of delivery is attained. | Review and debug code Enhance and Maintain the Existing Projects products. | Familiarity with agile development methodologies. | Fluent in English with excellent writing/editing and verbal communication skills | good knowledge about messaging driven based systems such as RabbitMQ  | Nice to have knowledge in containerize platform and container orchestration system is a plus. | Nice to have experience in Data warehouse, data lake and Analytics tools. | Nice to have experience with any BI technologies such as OBIEE, Power BI, Tableau, Qlik sense. | Nice to have knowledge of SQL performance tuning is a plus. | Nice to have knowledge with test-driven development and continuous delivery is a plus. | Nice to have experience about DevExpress, Telerik and third party tools. | Nice to have experience DevExpress reporting service and crystal reports. | Nice to have experience with â€œAzure Cloudâ€ service stack."
"Marketing Head","Confidential -","Maadi, Cairo, Egypt","17 days ago","Confidential","2 To 4 Years","Manager","Bachelor'S Degree","Marketing/PR/Advertising | Medical/Healthcare | Pharmaceutical","https://wuzzuf.net/jobs/p/4q9SGjgi1KKi-Marketing-Head-Cairo-Egypt?o=144&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",58,"Physician or Pharmacist or dentist is a Must | Analytical Skills | Leadership | Experience With Market Research Process | Excellent negotiation skills | Organizational expertise with strong attention to detail | Awareness of Medical Specialties & Sub Specialties | Exceptional networking and relationship building skills | Age From 29 - Up to 35 Maximum"
"AVP / Center Head (Research Background is a MUST) - MEA & KSA","Evalueserve","Maadi, Cairo, Egypt","1 month ago","Confidential","More Than 10 Years","Senior Management (CEO, GM, Director, Head)","Bachelor'S Degree","Operations/Management | Analyst/Research","https://wuzzuf.net/jobs/p/wg6HRh2m8lJu-AVP-Center-Head-Research-Background-is-a-MUST---MEA-KSA-Evalueserve-Cairo-Egypt?o=145&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",47,"Should be at a AVP/Director/ Head Position | Leadership Skills is a MUST | Should be able to manage the complete Location Cairo as a Location Head | Must be very strong on Research Side â€“ Secondary Research, Qualitative & Quantitative Research Methodologies | Should have strong Leadership Skills to manage not only Research Team but also other Teams if required | Must have worked in Extensive Research field for MEA, KSA & Egypt locations | Experience bracket to be 10+ yrs | Should be very confident/ good communication skills in both English & Arabic | Preferably should be able to join maximum in 1 month from now | Ideal candidate must have a stable Employment Stability"
"Deputy Marketing Manager","Confidential -","Maadi, Cairo, Egypt","18 days ago","Confidential","8 To 15 Years","Manager","Bachelor'S Degree","Marketing/PR/Advertising | Medical/Healthcare | Media/Journalism/Publishing","https://wuzzuf.net/jobs/p/QNirsgoEOv8T-Deputy-Marketing-Manager-Cairo-Egypt?o=146&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",114,"Analytical Skills | Leadership | Experience With Market Research Process | Excellent negotiation skills | Organizational expertise with strong attention to detail | Awareness of Medical Specialties & Sub Specialties | Exceptional networking and relationship building skills | Age From 30- Up to 40 Maximum"
"Cloud Engineer (DG 360)","Ibn Sina Pharma","Sheraton, Cairo, Egypt","1 month ago","Confidential","More Than 2 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/zklGOGVbzFNY-Cloud-Engineer-DG-360-Ibn-Sina-Pharma-Cairo-Egypt?o=147&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",12,"Degree in telecommunication and/or computer sciences engineering field | 2+ years of experience in an operational IT environment. | Good in English (spoken and written) | Functional knowledge of Operating Systems + Cloud Computing Basics. | Strong  knowledge of Networks and Security | Database administration (Oracle, Sybase, SQL Server, MySQL, Mongo) | Good understanding of ITIL processes (ITIL Foundation) | Skills & Qualifications: | Good interpersonal and communication skills | Good time management, and organizational skills | Customer Oriented Attitude | Good Customer Service Experience | Ability to work under pressure and multitasking | Proactive and self-motivated | Accountability, commitment and having a sense of urgency | Team Spirit | Strong problem solving and research skills | Ability to work on out of business hours and/or incall basis"
"Senior Data Analyst / Business Intelligence","New Horizons","Maadi, Cairo, Egypt","1 month ago","8000 To 13000 EGP Per Month","More Than 3 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/L86vNsggcNLG-Senior-Data-Analyst-Business-Intelligence-New-Horizons-Cairo-Egypt?o=16&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",100,"3+ years in a data analyst role at least. | Perfect in using Excel Power Query, Microsoft Power BI, Odoo CRM, and Oracle CRM ( Eloqua, Right Now â€¦ etc) | Expert-level proficiency with Excel and PowerPoint. Experience with Social Media Dashboards, Google Analytics, and Data Visualization tools. | Ability to collaborate effectively and work as part of a team | Strong attention to detail | Solid understanding of core social channels; LinkedIn, Facebook, Twitter, Instagram, YouTube, along with their corresponding data sets and common KPIs. | Ability to analyze complex data sets and effectively communicate actionable insights to support goals and objectives. | Collaborative in nature with a passion for developing relationships. | Strong project management skills with the ability to prioritize multiple requests in a fast-paced environment. | Bachelorâ€™s Degree in Business Administration or Business Informatics is a plus."
"System / Business Analyst","Dimofinf Operations Center","Nasr City, Cairo, Egypt","1 month ago","Confidential, Transportation Allowances + KPI + Social Insurance","3 To 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/Y2A59rMqTacq-System-Business-Analyst-Dimofinf-Operations-Center-Cairo-Egypt?o=23&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",54,"Software requirements specification [SRS]. | Data flow diagram [Requirement analysis] is a plus. | Use case Diagrams [scenarios]. | User Acceptance Testing Plan (UTA). | Participate in applying the Agile methodology. | As a systems analyst, you'll be expected to have a working knowledge of programming as well as analytically skills. Common programs include ."
"Business Analyst","Fixed Solutions","Cairo, Egypt","9 days ago","Male","3 To 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/dJ61tG8Hh01w-Business-Analyst-Fixed-Solutions-Cairo-Egypt?o=28&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",26,"Males only | Bachelor's degree or higher in business analysis, business administration, or related field. | Two or more years of Business Analysis experience. | Excellent written and verbal communication skills in both Arabic and English languages. | In-depth understanding of organizational data flow and its use in management decision-making. | Proven experience in business analysis tools and techniques. | Experience in Agile Methodologies and Development Life Cycle. | Software Development good knowledge. | CBAP certification is a plus. | Great analytical, critical thinking, and problem-solving abilities. | Superior presentation and negotiation skills. | Proven management and organizational skills. | Strong adaptability and capacity to work in fast-paced environments."
"Financial Reporting & Budgeting Analyst","IFT Corporation","Mokattam, Cairo, Egypt","8 days ago","Confidential, Bonus, Medical Insurance , Social Insurance.","1 To 3 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","Accounting/Finance | Analyst/Research","https://wuzzuf.net/jobs/p/V6gtLxQJ1VnQ-Financial-Reporting-Budgeting-Analyst-IFT-Corporation-Cairo-Egypt?o=37&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",103,"BSc. in accounting. | Strong knowledge of budgeting, financial reporting functions and processes & controls. | High degree of understanding accounting processes. | Research, analytical, problem solving and conceptual thinking skills. |  Advanced Microsoft Excel skills. | Excellent English proficiency (written ,spoken ) |  Effective written and verbal communication and interpersonal skills. | Ability to handle multiple tasks and work under tight deadlines with changing priorities"
"Data Analyst","Future Group","Mohandessin, Giza, Egypt","1 month ago","Confidential, Bonus","1 To 3 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/R5pHJODHFseJ-Data-Analyst-Future-Group-Giza-Egypt?o=40&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",268,"Work experience as a data analyst or in a related field. | Strong MS Office Skills | Ability to work with stakeholders to assess potential risks. | Ability to analyze existing tools and databases and provide software solution recommendations. | Ability to translate business data sets, and metrics into the descriptive analysis. | Experience in methodologies and processes for managing large-scale databases. | Understanding of addressing and metadata standards. | Strong written and verbal communication skills to effectively relate data to all stakeholders"
"Business Intelligence Specialist Data Analyst/ Big Data Engineer","LG Electronics","Katameya, Cairo, Egypt","1 month ago","Confidential, Transportation , Family Medical & Social Insurance","4 To 7 Years","Experienced (Non-Manager)","Bachelor'S Degree","Business Development | IT/Software Development","https://wuzzuf.net/jobs/p/6TpapM9YYEpi-Business-Intelligence-Specialist-Data-Analyst-Big-Data-Engineer-LG-Electronics-Cairo-Egypt?o=42&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",144,"A Bachelor's degree in Business , Computer Science ,Engineering, or related field. | 4 ~ 7 Years Exp. in Digital Mkt. , database admin and analysis , BI Development.. | Exp. as BI Developer and data analytics | Visual Reporting and SQL Skills | Very Good English & Ms. Office Skills | Good Marketing Knowledge | Excellent Communication, Organizing, Creativity and Innovation skills"
"Business Intelligence Specialist / Data Analyst","Confidential -","Cairo, Egypt","1 month ago","20000 To 30000 EGP Per Month","5 To 12 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research","https://wuzzuf.net/jobs/p/PNyftgayQ2I4-Business-Intelligence-Specialist-Data-Analyst-Cairo-Egypt?o=43&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",76,"Awareness with SAP BO (version 3.1 upto  version 5.2) | Banking background | Online system awareness
â€œFC UBSâ€ metadata awareness (the upgrade of I-Flex-Cube)
Cards for HPS & OASIS
Kondor Plus
Swift
ACH | Excellent in SQL, Sub Query, Case when & PL-SQL | SQL Fine tuning for millions of records | MIS & ADHOC experience | 5-12 years of experience"
"Systems Analyst","IngazWeb","Shebin Alkom, Monufya, Egypt","1 month ago","Confidential, Confidential","2 To 6 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/eUSPv5O3p6wD-Systems-Analyst-IngazWeb-Monufya-Egypt?o=44&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",13,"Computer Science, Management of Information Systems or related field | Strong computer, software, and analytical skills | Proven ability to assess business needs and translate them into relevant solutions. | Strong understanding and knowledge of the principles and practices associated with database maintenance and administration | Experience installing, configuring, documenting, testing, training, and implementing new applications and systems | Experience with web based technologies | Product Management | SQL | PHP (Preffered)"
"Software Business Analyst/Product Owner","Excel Systems","Sheikh Zayed, Giza, Egypt","1 month ago","Male","More Than 4 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/lgyBZxikQhnF-Software-Business-AnalystProduct-Owner-Excel-Systems-Giza-Egypt?o=48&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",46,"Bachelor degree in Computer Engineering or Computer Science. | 4+ years of experience in the same field. | Solid understanding of the software development lifecycle. | Strong grasp of business analysis. | Self-driven and proactive spirit. | High communication and critical thinking skills. | Good command of English. | Strong ability to work independently or as part of a team. | To be agile certified  is a plus. | Males only. | Communication | Technical Understanding | Problem Solving | Leadership | Teamwork | Client Management | Business Operations | Multitask"
"System Analyst","ACTS","Qasr ÙAlnil, Cairo, Egypt","1 month ago","11000 To 15000 EGP Per Month","2 To 4 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/Fcph9pJWTGT7-System-Analyst-ACTS-Cairo-Egypt?o=51&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",41,"Bachelor's Degree in Computer Science, Information Technology, or a relevant field. | 2â€“4 years of experience working with information technologies and systems analysis or in GIS analyses . | Strong computer, software, and analytical skills. | Proven ability to assess business needs and translate them into relevant solutions. | Strong understanding and knowledge of the principles and practices associated with geodatabase. | Experience installing, configuring, documenting, testing, training, and implementing new applications and systems. | Highly proficient technical writing capabilities. | knowledge of and experience in GIS filed , Microsoft office tools . | English language proficiency."
"Junior Data Scientist/ML Engineer","TMentors","Cairo, Egypt","13 days ago","6005 To 10000 EGP Per Month","0 To 3 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","R&D/Science | IT/Software Development | Analyst/Research","https://wuzzuf.net/jobs/p/hpV79EG5sNSM-Junior-Data-ScientistML-Engineer-TMentors-Cairo-Egypt?o=54&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",214,"Strong engineering background preferably in computer science, mathematics, data science, or statistics | Previous experience in statistics and machine learning (MOOC, university thesis, independent projects.. etc.) | Proficiency in at least one modern programming language: python, java, or C#. | Provable experience with data wrangling and cleaning methodologies is a must. | Provably working knowledge of SQL and ETL scripting is a must. | Experience with data visualization best practices. | Experience with Spark SQL and Structured Streaming. | Experience in architecting large-scale distributed data systems considering scalability, reliability, security, performance, and flexibility. | Experience with distributed computing systems and/or cloud infrastructures (e.g. Spark, Hadoop, YARN, Kubernetes, AWS, etc.) is a plus."
"Senior Business Intelligence Analyst","CEPRES","Sheikh Zayed, Giza, Egypt","1 month ago","12000 To 20000 EGP Per Month","More Than 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","Business Development | IT/Software Development | Analyst/Research","https://wuzzuf.net/jobs/p/iOC285ISbyfl-Senior-Business-Intelligence-Analyst-CEPRES-Giza-Egypt?o=59&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",50,"University degree in Mathematics, Sciences, business mathematics or equivalent qualification with an analytical focus | 5 years+ of business intelligence experience ideally in fast growing environment; private equity experience is a plus | Previous experience working in a research or data analyst role | Experience in programming with Python or R and SQL. Itâ€™s a plus if you have experiences working directly with the internal warehouse (BigQuerry, Redshift, etc) | You have hands-on experience working with Excel and Google Sheets at an advanced level (Pivot tables, Index-matches, advanced formulas) | You have previously worked with visualization tools (ideally Tableau) | Large enthusiasm and strength for analytical challenges as well as well as the ability to recognize complex relationships and adapt them according to management needs | Strategic thinker who combines business strategy with technical skills and experience working with fitting business intelligence technologies | Excellent written / verbal communication skills in English"
"Systems Analyst / ERP Application Support Analyst","(Delta Textile Egypt)","Nasr City, Cairo, Egypt","1 month ago","Confidential, Bonus, Social & Medical Insurance And Transportation Allowance","3 To 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/XhA42H3UhYcy-Systems-Analyst-ERP-Application-Support-Analyst-Delta-Textile-Egypt-Cairo-Egypt?o=62&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",52,"3-5 years of experience working with ERP and systems analysis. Infor M3 is preferred | Working in industrial field is preferable. | Strong computer software, and analytical skills | Proven ability to access business needs and translate them into relevant solutions | Strong SQL queries | Experience in documenting, testing, training, and implementing new applications and systems | Highly proficient technical writing capabilities. | English language proficiency (verbal and written)."
"Sr. Research Analyst (Secondary Research Experience is a MUST) -Switzerland Based Multinational","Evalueserve","Maadi, Cairo, Egypt","1 month ago","Confidential, Best In The Industry","3 To 8 Years","Experienced (Non-Manager)","Master'S Degree","Analyst/Research","https://wuzzuf.net/jobs/p/P5A8rXWSQzps-Sr-Research-Analyst-Secondary-Research-Experience-is-a-MUST--Switzerland-Based-Multinational-Evalueserve-Cairo-Egypt?o=67&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",41,"An analytical frame of mind with ability to think through.  | A learning attitude would be must. | Ability to ensure that tasks within areas of responsibility are completed in a timely manner.  | Good communication, listening, and writing skills in Arabic and English | Awareness of current events in the industry and ability to identify key trends shaping the industry. | Knowledge of major customer segments, common products and product types. | Possess a flexible & detail-oriented attitude.  | Knowledge of key terminology, latest trends, key industry metrics for Middle East region | Excellent communication skills and excellent interpersonal skills | Knowledge of database tools â€“ OneSource, Factiva, Hoovers, and Thomson Research etc.  | Ability to analyze and synthesize the available data and bring out value-added insights to the clients  | Ability to ensure that tasks within areas of responsibility are completed in a timely manner | Ability to identify and solve issues effectively on time and create insightful output based on research findings | Bachelors/ Masters Degree  from a reputed institute with 3 to 8 years of research experience."
"Junior Data Scientist - Temporary Role","Premier Services and Recruitment","6th of October, Giza, Egypt","27 days ago","18000 To 20000 EGP Per Month","1 To 4 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","IT/Software Development | Analyst/Research | Engineering - Telecom/Technology","https://wuzzuf.net/jobs/p/IIuvuH6DbzCr-Junior-Data-Scientist---Temporary-Role-Premier-Services-and-Recruitment-Giza-Egypt?o=69&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",146,"Numeric background (degree or equivalent, Masters preferred) | Some business experience | Strong willingness to learn and can-do attitude | Some ability to code (Python or R required, SQL and JS preferred) | Some experience with social listening and NLP tools | Some ability to devise statistical/econometric/machine learning models | Experience driving business value from consumer insight | Experience with visualization tools (Tableau, Qlik, D3 or equivalent) | Some experience with consumer goods data sets | Passion for the social and digital world and its implications for business"
"Research Analyst","Confidential -","Nasr City, Cairo, Egypt","1 month ago","4000 To 6000 EGP Per Month, + Commission","3 To 5 Years","Experienced (Non-Manager)","Bachelor'S Degree","Analyst/Research","https://wuzzuf.net/jobs/p/j2DF4ukg5Bbg-Research-Analyst-Cairo-Egypt?o=75&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",33,"Proven Research Analysis experience | Have previous telephone experience (MUST) | Fluent in English (MUST) | Ability to interpret large amounts of data and to multi-task | Strong communication and presentation skills | Excellent knowledge of MS Office | Search engines, web analytics, and business research tools acumen | Familiarity with CRM programs | Adequate knowledge of data collection methods (polls, focus groups, surveys, etc) | Strong analytical and critical thinking | Previous experience in a customer support role | Track record of over-achieving quota | Strong phone and verbal communication skills along with active listening | Customer focus and adaptability to different personality types | Ability to multi-task, set priorities and manage time effectively | Excellent time management skills and ability to multi-task and prioritize work | Attention to detail and problem-solving skills | Excellent written and verbal communication skills | Strong organizational and planning skills | Reporting Skills | Administrative Writing Skills"
"Data Analysis & Forecasting","Confidential -","Maadi, Cairo, Egypt","3 days ago","Confidential, Bonuse","2 To 3 Years","Experienced (Non-Manager)","Bachelor'S Degree","Accounting/Finance | Business Development | Analyst/Research","https://wuzzuf.net/jobs/p/6Z0IdNav4Kth-Data-Analysis-Forecasting-Cairo-Egypt?o=76&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",129,"Bachelor degree of Economics and Political Science â€œ statisticsâ€. | Advance in Excel ( Vlookup, Sum IF, pivot table,.....etc) & SPSS Program. | BI software is Plus. | V.Good in English. | Excellent computer skills. | Strong numerical and analytical skills. | Very Organizer & multi-task ."
"R&D Stability Analyst","Al Andalous Pharmaceutical Industries","6th of October, Giza, Egypt","1 month ago","Male","1 To 3 Years","Entry Level (Junior Level / Fresh Grad)","Bachelor'S Degree","R&D/Science | Analyst/Research | Pharmaceutical","https://wuzzuf.net/jobs/p/WuKK6H1xvjkd-RD-Stability-Analyst-Al-Andalous-Pharmaceutical-Industries-Giza-Egypt?o=80&l=sp&t=sj&a=data analyst|search-v3|navbl|spbl",121,"Bachelor of pharmacy is preferred | 1-3 yearsâ€™ experience  in analysis of finished product / stability studies . | Male only can apply . | Pharmaceutical background is a must | October resident or nearby  is preferred"
